KLF2,HSPA1B,HSPA1A,TXNIP,DNAJC15,UBA52,S100A10,CCL5,ITGB1,JUN,CRIP1,FGF13,CXCR3
0,0,0,0,0,0,0,14,0,1,0,0,0
0,0,1,2,0,0,1,28,0,0,28,0,0
3,0,0,0,0,0,1,84,0,0,0,0,0
