,RSAD2,ISG15,PHF11B,USP18,SLFN5,CXCL10,IFIT1,RNF213,HERC6,ISG20,IFI209,IFIT1BL1,IFIT3
Neutrophils,3,5,0,0,0,2,0,0,0,0,0,0,0
Gamma delta T cells,0,1,0,0,0,0,0,0,0,1,0,0,0
Epithelial cells,0,2,0,0,0,0,0,0,0,0,0,0,0
Fibroblasts,0,0,0,0,0,1,0,0,0,0,0,0,0
Erythroid-like and erythroid precursor cells,0,0,0,0,0,0,0,0,0,3,0,0,0
Monocytes,0,11,0,0,0,4,1,0,0,6,0,0,0
