,ZBTB16,TMEM176B,PLCB4,IL23R,MYO1E,IGF1R,IL7R,LARGE1,CLNK,PARD3,IL1R1,TMEM176A,ADAM12
Smooth muscle cells,0,1,0,0,0,0,0,0,0,0,0,0,0
Stromal cells,0,2,0,0,0,0,0,0,0,0,0,0,0
Unknown,0,2,0,0,0,1,0,0,0,0,0,0,0
Endothelial cells,0,0,0,0,0,12,0,0,0,0,0,0,0
Fibroblasts,0,6,0,0,0,0,0,0,0,0,0,0,0
