,KIF11,CENPP,RAD51B,CEP128,TOP2A,MKI67,CENPF,NUSAP1,PRC1,KIF4,CIT,CENPE,DIAPH3
Macrophages,0,0,0,0,1,0,0,0,0,0,0,0,0
Cajal-Retzius cells,0,0,0,0,0,0,0,0,0,0,2,0,0
T cells,0,0,0,0,1,0,0,0,0,0,0,0,0
Erythroid-like and erythroid precursor cells,0,0,0,0,0,3,0,0,0,0,0,0,0
Neurons,0,0,0,0,0,0,0,0,0,0,47,0,0
Unknown,0,0,0,0,5,2,0,0,0,0,3,0,0
