,CXCL10,IFIT3,RNF213,IFI209,IFIT1BL1,IFIT1,ISG20,SLFN5,HERC6,PHF11B,RSAD2,ISG15,USP18
Monocytes,4,0,0,0,0,0,2,0,0,0,0,7,0
Gamma delta T cells,0,0,0,0,0,0,1,0,0,0,0,1,0
Neutrophils,0,0,0,0,0,0,0,0,0,0,1,3,0
