,IL1R1,ZBTB16,IGF1R,IL7R,LARGE1,PLCB4,ADAM12,MYO1E,TMEM176B,IL23R,TMEM176A,CLNK,PARD3
Fibroblasts,0,0,0,0,0,0,0,0,6,0,0,0,0
Endothelial cells,0,0,12,0,0,0,0,0,0,0,0,0,0
Smooth muscle cells,0,0,0,0,0,0,0,0,1,0,0,0,0
Stromal cells,0,0,0,0,0,0,0,0,2,0,0,0,0
