,CENPE,TOP2A,PRC1,KIF4,KIF11,CIT,NUSAP1,RAD51B,CENPF,CEP128,DIAPH3,MKI67,CENPP
Erythroid-like and erythroid precursor cells,0,0,0,0,0,0,0,0,0,0,0,3,0
T cells,0,1,0,0,0,0,0,0,0,0,0,0,0
Macrophages,0,1,0,0,0,0,0,0,0,0,0,0,0
Neurons,0,0,0,0,0,47,0,0,0,0,0,0,0
Cajal-Retzius cells,0,0,0,0,0,2,0,0,0,0,0,0,0
