,RGS16,RBPJ,SETBP1,TNFRSF9,NKG7,CCL3,HAVCR2,LAG3,CHN2,CCL4,CXCR6,ITGAV,TMEM163
T memory cells,0,0,0,0,3,0,0,0,0,0,0,0,0
Gamma delta T cells,0,0,0,0,37,0,0,0,0,2,0,0,0
Monocytes,0,0,0,0,0,0,0,0,0,1,0,0,0
NK cells,0,0,0,0,27,0,0,0,0,1,0,0,0
Neutrophils,0,0,0,0,0,1,0,0,0,3,0,0,0
Basophils,0,0,0,0,0,6,0,0,0,4,0,0,0
Microglia,0,0,0,0,0,8,0,0,0,21,0,0,0
Plasmacytoid dendritic cells,0,0,0,0,0,0,0,0,0,1,0,0,0
Macrophages,0,0,0,0,0,1,0,0,0,8,0,0,0
T cells,0,0,0,0,3,0,0,0,0,0,0,0,0
