,RNF213,PHF11B,SLFN5,IFIT1BL1,ISG15,RSAD2,ISG20,CXCL10,USP18,IFI209,HERC6,IFIT1,IFIT3
Gamma delta T cells,0,0,0,0,1,0,1,0,0,0,0,0,0
Monocytes,0,0,0,0,7,0,2,4,0,0,0,0,0
Neutrophils,0,0,0,0,3,1,0,0,0,0,0,0,0
